#DataThief C:\Users\tonii\OneDrive\Pictures\Datathief\TTT_AMZ4.png Friday 16-Oct-2020 12:50:16 AM
1.0015e6, 643.1888
6.2421e5, 646.1558
3.5029e5, 651.5202
1.7698e5, 658.0787
88239.1374, 662.8311
42859.6484, 669.9878
17550.8043, 678.3329
6642.6798, 687.8744
3928.9827, 693.845
2385.4405, 697.4113
1486.9521, 702.1832
976.8917, 706.9597
625.1939, 712.9372
374.6895, 719.5105
207.5516, 727.2803
103.5101, 736.8458
67.123, 743.4261
40.228, 749.9995
21.9949, 759.573
13.5338, 767.3519
9.7484, 773.3397
6.4903, 781.1255
4.4358, 787.7103
2.9532, 795.4961
1.8415, 805.6827
1.2922, 814.0748
0.8949, 823.0673
0.628, 833.2642
0.435, 843.46
0.2822, 857.8615
0.188, 872.8669
0.1372, 886.0754
0.1029, 901.0911
0.0782, 918.5146
0.0651, 937.1493
0.0587, 956.9941
0.0587, 972.6366
0.0636, 989.4893
0.0745, 1005.7471
0.0957, 1021.4115
0.1331, 1035.8793
0.1949, 1049.7501
0.3049, 1061.8218
0.4895, 1073.294
0.7755, 1081.757
1.229, 1089.6183
1.9217, 1096.2752
2.9268, 1102.3282
4.6364, 1107.1813
7.4422, 1112.0356
12.4258, 1116.8933
20.7471, 1122.3526
33.7399, 1126.0048
54.1528, 1129.6558
90.4126, 1133.9119
150.9359, 1136.363
245.4487, 1139.4135
359.3001, 1141.2516
547.1038, 1143.0932
901.4224, 1145.5432
1390.7402, 1147.3858
2202.87, 1149.8324
3443.7094, 1152.2779
5748.7798, 1154.1274
7984.2944, 1155.3593
11384.3417, 1156.5934
15604.9912, 1157.8242
23143.8696, 1158.4601
34778.7265, 1159.0972
51584.0622, 1160.9365
77518.9625, 1162.1752
1.1347e5, 1162.81
1.6393e5, 1164.647
2.3997e5, 1165.8834
3.5125e5, 1166.5182
5.4906e5, 1167.7604
7.6258e5, 1168.9923
1.0049e6, 1169.6179
