#DataThief C:\Users\tonii\OneDrive\Pictures\Datathief\specificheat1080steel.png Donnerstag 29-Nov-2018 6:49:11 PM
42.4335, 475.4418
77.5377, 474.2036
115.9988, 471.8426
154.4315, 471.5918
196.1928, 472.3286
226.2713, 472.0712
253.0027, 472.2332
279.6965, 475.2089
314.7537, 477.4878
338.1001, 480.8829
363.1437, 482.3098
393.1753, 485.5695
421.5286, 489.3906
443.1967, 493.3471
469.8716, 497.7297
491.5209, 503.093
513.1702, 508.4564
543.2206, 510.3093
569.886, 515.3952
593.1949, 521.604
619.8416, 528.0969
646.4978, 533.8862
671.4849, 539.5335
698.1504, 544.6196
