#DataThief C:\Users\tonii\OneDrive\Pictures\Datathief\cooling1080steel.png Donnerstag 29-Nov-2018 7:44:09 PM
43.3961, 319.2972
62.6, 574.0783
81.8056, 850.0235
84.3625, 1506.2164
86.0835, 2141.2099
89.4761, 2818.6021
92.04, 3559.4514
95.445, 4384.9924
98.857, 5295.1897
102.2778, 6311.2075
105.6827, 7136.7485
109.9253, 8004.6529
112.4874, 8724.3381
115.0654, 9634.5001
118.4792, 10565.8616
123.5716, 11624.2782
130.3128, 12449.9603
136.2163, 13233.279
147.1222, 13995.6454
157.1853, 14652.156
173.069, 15097.2728
188.9685, 15732.8664
194.8491, 16241.0518
202.3942, 16706.9797
222.4075, 16665.4987
244.0852, 16581.7602
264.9748, 17048.2529
285.0392, 17620.5308
303.4303, 18129.2457
320.1656, 18786.0388
338.5602, 19337.0819
358.6317, 19994.0162
377.7755, 19529.218
400.275, 19297.366
415.2487, 18832.3915
430.226, 18409.745
442.6905, 17860.0081
453.487, 17310.2005
464.2854, 16781.5571
473.4191, 16295.1712
485.8749, 15639.6138
499.1699, 15047.5838
509.1377, 14561.2333
519.0984, 13990.2264
531.5542, 13334.669
544.0046, 12615.6192
553.9618, 12002.2841
563.0885, 11431.2418
572.2117, 10817.8714
582.1724, 10246.8643
595.4604, 9570.1782
610.4235, 8978.219
622.0611, 8513.1031
636.1814, 7815.2881
647.8136, 7286.6799
659.4531, 6842.7282
671.9264, 6398.8117
687.7343, 5933.8723
705.2136, 5511.3317
723.5288, 5109.9906
738.5007, 4623.8519
753.4692, 4095.3849
769.2734, 3588.1174
782.5791, 3123.0721
796.7151, 2615.734
805.8472, 2108.184
816.6455, 1579.5406
829.1101, 1029.8035
839.9119, 543.4883
849.8779, 35.9737
