#DataThief C:\Users\tonii\OneDrive\Pictures\Datathief\density1080steel.png Donnerstag 29-Nov-2018 11:59:52 AM
52.062, 7977.4647
99.386, 7957.7465
143.358, 7935.2113
187.3113, 7915.4929
231.2644, 7895.7746
282.0161, 7867.6056
336.1386, 7839.4365
386.8713, 7814.0845
434.2143, 7791.5493
478.2054, 7766.1972
528.9191, 7743.662
576.2811, 7718.3099
623.605, 7698.5915
674.3377, 7673.2394
725.0514, 7650.7042
772.4134, 7625.3521
819.7563, 7602.8169
860.3766, 7577.4647
907.7196, 7554.9296
951.7107, 7529.5775
995.6829, 7507.0423
1043.0068, 7487.3239
1090.3497, 7464.7887
1134.3219, 7442.2535
1174.9232, 7419.7183
1200.3086, 7404.2254
