#DataThief C:\Users\tonii\OneDrive\Pictures\Datathief\TTT_AMZ4.png Thursday 15-Oct-2020 9:20:18 PM
9.7503e5, 634.162
4.2075e5, 640.1051
1.864e5, 646.0505
99246.3085, 650.8087
39584.2887, 657.9482
18004.6178, 665.0992
7770.5786, 673.4489
3926.0559, 680.609
1983.4908, 686.5659
1002.1513, 693.726
592.748, 699.6966
332.6713, 706.8659
147.3992, 715.2179
54.3525, 728.3669
25.3834, 737.9266
11.5493, 751.0941
4.7307, 764.2522
2.3908, 776.2255
1.0879, 790.596
0.6108, 803.7816
0.3429, 815.7641
0.1827, 832.555
0.1053, 849.3527
0.0623, 867.3561
0.0359, 890.1702
0.0249, 911.797
0.0182, 946.6644
0.0173, 971.9285
0.0198, 998.412
0.0264, 1018.8928
0.0424, 1039.3896
0.07, 1056.2789
0.1282, 1071.9741
0.241, 1084.0617
0.465, 1093.745
0.874, 1102.2229
1.7774, 1110.7076
3.6146, 1117.9889
7.35, 1124.0672
14.1798, 1128.9374
28.0841, 1133.81
60.1843, 1138.6895
132.4087, 1143.5712
291.2865, 1147.2497
657.8617, 1150.9304
1485.7606, 1154.6112
3268.5307, 1158.2897
7577.3698, 1159.5662
18036.5621, 1163.2515
42926.966, 1164.5303
1.0489e5, 1167.0146
2.4965e5, 1168.2934
5.6378e5, 1170.7709
1.0049e6, 1170.8212
