#DataThief /Users/toniivas/Downloads/./TTT-diagram1080.png Friday 30-Nov-2018 4:49:16 PM
48498.0159, 697.8364
25491.1351, 697.4649
14850.2584, 696.1553
9966.5864, 695.9249
6518.6492, 693.6846
3607.0791, 692.3453
2269.9729, 691.0803
1322.3233, 687.7757
853.8117, 685.528
537.261, 681.2704
338.104, 680.0054
215.5064, 675.7551
142.7678, 671.5274
85.331, 667.24
47.8167, 657.928
27.495, 650.6258
19.1729, 640.4425
12.6979, 627.2368
8.3016, 612.0288
5.8612, 587.8876
5.1474, 549.9074
6.3176, 520.1005
10.0311, 496.4274
14.1899, 481.6651
20.3334, 467.9078
26.2892, 456.0862
35.3268, 444.2868
46.2685, 434.4675
61.3858, 425.6533
83.5567, 413.8613
115.204, 401.0793
158.8429, 389.2947
221.8405, 376.5201
313.8243, 362.7553
427.1693, 350.9634
574.0198, 339.164
742.2247, 330.3349
959.6571, 319.5107
1323.2144, 308.7237
1733.1073, 299.902
2329.0571, 290.0977
3170.5562, 281.2983
4315.9543, 271.5013
5951.2051, 261.7119
7694.8386, 251.8852
9822.4845, 243.0487
12539.2352, 236.2072
16424.0482, 228.383
