#DataThief /Users/toniivas/Downloads/./TTT-diagram1080.png Friday 30-Nov-2018 5:51:50 PM
67810.7426, 720.9726
40015.6646, 719.6705
26512.8103, 719.4327
18732.7286, 718.2345
12735.0356, 718.0116
8437.4645, 716.7763
4979.3351, 717.4692
3215.11, 715.2215
2130.1375, 713.9862
1375.4539, 712.7361
843.575, 710.4586
537.7266, 708.2036
301.3827, 704.8766
156.3706, 701.5051
78.0556, 696.1162
47.8674, 690.8463
26.4822, 683.5218
14.6505, 675.1998
9.8307, 668.9843
6.4283, 659.7614
4.2579, 650.5459
2.9312, 640.3552
2.097, 626.1966
1.5198, 615.0381
1.1743, 595.9365
0.9431, 576.8572
0.8285, 550.8473
0.7965, 524.8894
0.9052, 502.0206
1.097, 480.1865
1.3819, 457.3772
1.8092, 436.5852
2.494, 417.818
3.3942, 402.0359
4.6804, 392.2464
6.3704, 378.4594
8.8972, 366.6823
12.2683, 356.8928
17.3574, 347.1182
24.5584, 338.3411
35.1956, 328.5739
45.5104, 320.7423
59.6101, 312.9181
79.0788, 301.1113
100.9217, 285.2921
123.9181, 268.453
150.1954, 248.6139
160.0654, 227.7031
