#DataThief C:\Users\tonii\OneDrive\Pictures\Datathief\density1080steel.png Donnerstag 29-Nov-2018 12:43:08 PM
0.6409, 7854.9296
39.4904, 7842.2535
91.8231, 7829.5775
130.6346, 7822.5352
172.8454, 7811.2676
213.3993, 7795.7746
253.9247, 7784.507
294.4691, 7770.4224
338.3937, 7754.9296
382.2993, 7742.2535
427.9095, 7726.7606
465.0641, 7715.4929
510.6552, 7702.8169
554.5893, 7685.9155
595.1432, 7670.4224
881.5936, 7680.2817
628.946, 7656.338
661.0635, 7642.2535
694.8568, 7629.5775
732.0399, 7614.0845
764.1668, 7598.5915
797.979, 7583.0986
