#DataThief C:\Users\tonii\OneDrive\Pictures\Datathief\conductivity1080steel.png Donnerstag 29-Nov-2018 2:06:26 PM
54.9624, 11.6697
105.4763, 12.5219
157.6661, 13.5433
206.5041, 14.2263
255.3422, 14.9092
315.9541, 16.0163
369.8483, 16.7
423.7283, 17.6371
475.9228, 18.5741
543.281, 19.5976
612.3151, 20.7905
672.9318, 21.8131
730.1778, 22.8352
779.0111, 23.6027
837.9424, 24.6251
880.0484, 25.138
927.1916, 25.9897
974.3395, 26.7569
1023.168, 27.6089
1063.5792, 28.2906
1102.3049, 28.9722
1149.4527, 29.7393
1176.3904, 30.2502
1199.9668, 30.5915
