#DataThief C:\Users\tonii\OneDrive\Pictures\Datathief\specificheat1080steel.png Donnerstag 29-Nov-2018 6:52:34 PM
2.9007, 557.9933
43.1904, 543.8161
88.4964, 529.3615
123.7229, 518.9788
160.6465, 506.6278
202.5865, 493.9994
247.9019, 478.8414
299.9213, 462.1412
351.9405, 445.441
402.2723, 430.0056
452.6133, 413.8667
497.9287, 398.7086
543.2253, 384.9576
585.1746, 371.6258
630.4148, 362.0952
672.3077, 352.9839
717.5196, 345.5636
764.4099, 337.5817
806.2746, 330.5809
844.792, 323.9992
884.9501, 319.6701
925.0988, 316.0442
961.9285, 310.7275
995.4108, 305.83
1032.2404, 300.5133
1070.7484, 294.6353
1107.5686, 290.022
1146.0578, 285.5507
1176.1928, 281.0727
1199.6333, 277.4336
